run_key,sweep,epoch,loss,val_auc
stageC_8702031401,stageC,20,0.7697784304618835,0.7247381810364243
stageC_8702031401,stageC,30,0.660251796245575,0.755953630146803
stageC_8702031401,stageC,40,0.6230605244636536,0.7602542561577363
stageC_8702031401,stageC,50,0.5884140133857727,0.7731404583239492
stageC_8702031401,stageC,60,0.563147246837616,0.7854837636412031
stageC_8702031401,stageC,70,0.5486322641372681,0.790511237996765
stageC_8702031401,stageC,80,0.5360721945762634,0.7939931998730575
stageC_8702031401,stageC,90,0.5298318266868591,0.7938815493130771
stageC_8702031401,stageC,100,0.5193450450897217,0.7913753301529453
stageC_8702031401,stageC,110,0.5170560479164124,0.7938705122233369
stageC_8702031401,stageC,120,0.5140963792800903,0.7938108479556112
stageC_8702031401,stageC,130,0.5064378976821899,0.7898723664544134
stageC_8702031401,stageC,140,0.5054033994674683,0.789980657900125
stageC_8702031401,stageC,150,0.4985712170600891,0.7911513892016953
stageC_8702031401,stageC,160,0.49446672201156616,0.7924544056223255
stageC_8702031401,stageC,170,0.4935457408428192,0.7894328023586742
stageC_8702031401,stageC,180,0.4887116551399231,0.7901279790544828
stageC_8702031401,stageC,190,0.486696720123291,0.7907185433344935
stageC_8702031401,stageC,200,0.4849815368652344,0.7912804751643085
stageC_8702031401,stageC,210,0.4877191483974457,0.7879167221187117
stageC_8702031401,stageC,220,0.48394447565078735,0.7913442983354149
stageC_8702031401,stageC,230,0.4846128523349762,0.7879727073565244
stageC_8702031401,stageC,240,0.4789915680885315,0.7912268892938311
stageC_8702031401,stageC,250,0.4796386659145355,0.7929154040662558
stageC_8702031401,stageC,260,0.47896596789360046,0.7900340838127802
stageC_8702031401,stageC,270,0.47595733404159546,0.792145047193956
stageC_8702031401,stageC,280,0.4720734655857086,0.7915749575152025
stageC_9658428960,stageC,10,0.6537933945655823,0.7266352808091563
stageC_9658428960,stageC,20,0.5979092121124268,0.7573254284310313
stageC_9658428960,stageC,30,0.5755525827407837,0.7743596568456829
stageC_9658428960,stageC,40,0.5549708008766174,0.7700324778362442
stageC_9658428960,stageC,50,0.5455837249755859,0.7744407554615997
stageC_9658428960,stageC,60,0.5376588106155396,0.7709170445936815
stageC_9658428960,stageC,70,0.5310315489768982,0.7675433741631007
stageC_9658428960,stageC,80,0.5277942419052124,0.7685435904260765
stageC_9658428960,stageC,90,0.5248103737831116,0.7638725020986467
stageC_9658428960,stageC,100,0.5238471031188965,0.7620339468888843
stageC_9658428960,stageC,110,0.5269033908843994,0.7645999902745645
stageC_9658428960,stageC,120,0.5201978087425232,0.7588037586249259
stageC_9658428960,stageC,130,0.5223923921585083,0.7630052107860199
stageC_9658428960,stageC,140,0.5201623439788818,0.763960798816568
stageC_9658428960,stageC,150,0.519443154335022,0.7626894540447574
stageC_9658428960,stageC,160,0.5178961157798767,0.7613245339468888
stageC_9658428960,stageC,170,0.5192329287528992,0.7604375678221167
stageC_9658428960,stageC,180,0.51693195104599,0.7642272885485555
stageC_9658428960,stageC,190,0.5168907642364502,0.7618669509223808
stageC_9658428960,stageC,200,0.5168932676315308,0.7598175713027989
stageC_9658428960,stageC,210,0.5171573162078857,0.7615473551933827
stageC_9658428960,stageC,220,0.5152763724327087,0.7629722594746218
stageC_9658428960,stageC,230,0.5159635543823242,0.7593984818083168
stageC_9658428960,stageC,240,0.516853392124176,0.7632860967220163
stageC_9658428960,stageC,250,0.5155523419380188,0.7610178948014987
stageC_3595804960,stageC,10,0.6687647104263306,0.7217607261317336
stageC_3595804960,stageC,20,0.6058235168457031,0.7487993565856556
stageC_3595804960,stageC,30,0.577621579170227,0.7747918628815953
stageC_3595804960,stageC,40,0.5586441159248352,0.7821988698020106
stageC_3595804960,stageC,50,0.5487772822380066,0.7798657250056306
stageC_3595804960,stageC,60,0.5410680770874023,0.778268386191929
stageC_3595804960,stageC,70,0.5350503921508789,0.7843813343297639
stageC_3595804960,stageC,80,0.5316689610481262,0.7726484280624886
stageC_3595804960,stageC,90,0.528715968132019,0.7689652392457158
stageC_3595804960,stageC,100,0.5260093212127686,0.7714711384902029
stageC_3595804960,stageC,110,0.5230063199996948,0.7684287407096497
stageC_3595804960,stageC,120,0.5223355293273926,0.7656537924080179
stageC_3595804960,stageC,130,0.5218446850776672,0.7621420783767736
stageC_3595804960,stageC,140,0.5227060317993164,0.7628458927949878
stageC_3595804960,stageC,150,0.5186887383460999,0.7658871708707848
stageC_3595804960,stageC,160,0.5176931023597717,0.7622684450564075
stageC_3595804960,stageC,170,0.5179217457771301,0.7601624403677238
stageC_3595804960,stageC,180,0.517228901386261,0.760259054892406
stageC_3595804960,stageC,190,0.5166513323783875,0.7653992995127046
stageC_3595804960,stageC,200,0.5146628022193909,0.7626622612149628
stageC_3595804960,stageC,210,0.5149356126785278,0.759262197743699
stageC_3595804960,stageC,220,0.5168870091438293,0.76318436354702
stageC_3595804960,stageC,230,0.5151460766792297,0.7617079528469934
stageC_3595804960,stageC,240,0.5149396657943726,0.7649605352060769
stageC_3595804960,stageC,250,0.5121012926101685,0.7642228097295305
stageC_3595804960,stageC,260,0.5143184661865234,0.7644681850289716
stageC_3595804960,stageC,270,0.5160739421844482,0.7676225532851497
stageC_3848246322,stageC,10,0.6880427002906799,0.6982897949468684
stageC_3848246322,stageC,20,0.6101691722869873,0.7587564111095186
stageC_3848246322,stageC,30,0.5759217143058777,0.774895195634815
stageC_3848246322,stageC,40,0.5620446801185608,0.773523077434942
stageC_3848246322,stageC,50,0.5492081642150879,0.7761041568559203
stageC_3848246322,stageC,60,0.5405313372612,0.7772080257877603
stageC_3848246322,stageC,70,0.5330595374107361,0.774836011240556
stageC_3848246322,stageC,80,0.5324743986129761,0.7710171781904547
stageC_3848246322,stageC,90,0.5293956398963928,0.7738482716877213
stageC_3848246322,stageC,100,0.5247963070869446,0.7681465751110748
stageC_3848246322,stageC,110,0.5256013870239258,0.7671199658074158
stageC_3848246322,stageC,120,0.5252954959869385,0.7656528326610839
stageC_3848246322,stageC,130,0.524266242980957,0.7693545765852461
stageC_3848246322,stageC,140,0.5239712595939636,0.7627128078868164
stageC_3848246322,stageC,150,0.5211789011955261,0.7664633389467865
stageC_3848246322,stageC,160,0.5195103883743286,0.7676897355705248
stageC_3848246322,stageC,170,0.521003007888794,0.7661112717798572
stageC_3848246322,stageC,180,0.5194902420043945,0.7658914897319875
stageC_3848246322,stageC,190,0.5173985958099365,0.7654354499805491
stageC_3848246322,stageC,200,0.5181571245193481,0.7649771708195983
stageC_3848246322,stageC,210,0.5184585452079773,0.7622185382158433
stageC_3848246322,stageC,220,0.5192615985870361,0.7678183416596712
stageC_3848246322,stageC,230,0.5185494422912598,0.7638366715464466
stageC_3848246322,stageC,240,0.5169826149940491,0.7631856432095985
stageC_3848246322,stageC,250,0.5173397660255432,0.7636181691611554
stageC_3848246322,stageC,260,0.5163288712501526,0.7621590339059396
stageC_3981318317,stageC,10,0.6353583931922913,0.7253834508916688
stageC_3981318317,stageC,20,0.6073083877563477,0.7549116648922013
stageC_3981318317,stageC,30,0.5978885293006897,0.7619395717737147
stageC_3981318317,stageC,40,0.5887367725372314,0.7596512151675846
stageC_3981318317,stageC,50,0.5860613584518433,0.7570662967588706
stageC_3981318317,stageC,60,0.5816183686256409,0.748172002006511
stageC_3981318317,stageC,70,0.5772757530212402,0.7440638052558302
stageC_3981318317,stageC,80,0.5761008858680725,0.7413101313445671
stageC_3981318317,stageC,90,0.5748263597488403,0.7382632547449888
stageC_3981318317,stageC,100,0.5741785764694214,0.7398468371859709
stageC_3981318317,stageC,110,0.572117269039154,0.7374391520443889
stageC_3981318317,stageC,120,0.5719953775405884,0.7424467916299831
stageC_3981318317,stageC,130,0.5740906000137329,0.7368789797506193
stageC_3981318317,stageC,140,0.5717848539352417,0.7365366700108515
stageC_3981318317,stageC,150,0.5718831419944763,0.7366272061382855
stageC_3981318317,stageC,160,0.57060706615448,0.7354288021334535
stageC_3981318317,stageC,170,0.5711317658424377,0.7342694278372679
stageC_3981318317,stageC,180,0.5704070329666138,0.7358296564361908
stageC_3981318317,stageC,190,0.5699067711830139,0.7338295438258841
stageC_3981318317,stageC,200,0.5708411931991577,0.7340813174382179
stageC_3981318317,stageC,210,0.5715579986572266,0.7361892416207694
stageC_3981318317,stageC,220,0.5699796676635742,0.7337281305665323
stageC_3981318317,stageC,230,0.5702353119850159,0.7356668193730677
stageC_0658508441,stageC,10,0.6362545490264893,0.7188386166335661
stageC_0658508441,stageC,20,0.6124070882797241,0.7447498643557666
stageC_0658508441,stageC,30,0.6022052764892578,0.7606535108822505
stageC_0658508441,stageC,40,0.5920760035514832,0.7665546748633321
stageC_0658508441,stageC,50,0.5868257284164429,0.768784166990848
stageC_0658508441,stageC,60,0.5830476880073547,0.7601781162343114
stageC_0658508441,stageC,70,0.5788937211036682,0.7626353883008128
stageC_0658508441,stageC,80,0.578548014163971,0.7555849273663522
stageC_0658508441,stageC,90,0.576030433177948,0.7488783757498823
stageC_0658508441,stageC,100,0.5749597549438477,0.7458078253926005
stageC_0658508441,stageC,110,0.5724710822105408,0.7415539070657848
stageC_0658508441,stageC,120,0.5765650868415833,0.7488086341393501
stageC_0658508441,stageC,130,0.5728870034217834,0.7420593737843206
stageC_0658508441,stageC,140,0.5709955096244812,0.7402035431297475
stageC_0658508441,stageC,150,0.5716397166252136,0.7334846747609589
stageC_0658508441,stageC,160,0.5713022351264954,0.7359694595728997
stageC_0658508441,stageC,170,0.5708399415016174,0.7337393276140948
stageC_0658508441,stageC,180,0.5707057118415833,0.7368978547736532
stageC_0658508441,stageC,190,0.570244312286377,0.7379334217153621
stageC_0658508441,stageC,200,0.5698472261428833,0.7395192435658566
stageC_0658508441,stageC,210,0.5698074698448181,0.7342591905366394
stageC_0658508441,stageC,220,0.5709524750709534,0.736910171525972
stageC_0658508441,stageC,230,0.5701178908348083,0.7344674556213018
stageC_0658508441,stageC,240,0.5700185298919678,0.7376317412624639
stageC_0658508441,stageC,250,0.5683014988899231,0.7331103734567269
stageC_6967562385,stageC,10,0.64301997423172,0.7129598467476096
stageC_6967562385,stageC,20,0.608446478843689,0.7547750609119388
stageC_6967562385,stageC,30,0.5963267087936401,0.7672725655699106
stageC_6967562385,stageC,40,0.5911615490913391,0.7651764782662108
stageC_6967562385,stageC,50,0.5859344005584717,0.7655155888495321
stageC_6967562385,stageC,60,0.5816896557807922,0.7595331662947113
stageC_6967562385,stageC,70,0.5787273049354553,0.7574829868860179
stageC_6967562385,stageC,80,0.5776891112327576,0.7542635157961549
stageC_6967562385,stageC,90,0.5766404271125793,0.7524886237996764
stageC_6967562385,stageC,100,0.5745770335197449,0.7426585757867366
stageC_6967562385,stageC,110,0.5742775201797485,0.7382974857189656
stageC_6967562385,stageC,120,0.5727246403694153,0.7424483912082062
stageC_6967562385,stageC,130,0.5720401406288147,0.7412416693966135
stageC_6967562385,stageC,140,0.5735090970993042,0.7393458492864602
stageC_6967562385,stageC,150,0.5717560052871704,0.7375874329456809
stageC_6967562385,stageC,160,0.5715870261192322,0.7382734920456174
stageC_6967562385,stageC,170,0.5722019672393799,0.7362548243279212
stageC_6967562385,stageC,180,0.5711861252784729,0.7388790923609263
stageC_6967562385,stageC,190,0.5695220828056335,0.7388042321000798
stageC_6967562385,stageC,200,0.5709455609321594,0.7401558756986959
stageC_6967562385,stageC,210,0.5715287327766418,0.7363712736225712
stageC_6967562385,stageC,220,0.5716603994369507,0.7384836766241477
stageC_6967562385,stageC,230,0.5705608129501343,0.7376045484326692
stageC_8168977077,stageC,10,4.536576747894287,0.6862069009643537
stageC_8168977077,stageC,20,2.9767494201660156,0.6913885746606334
stageC_8168977077,stageC,30,2.554591417312622,0.7295970598472594
stageC_8168977077,stageC,40,2.1023049354553223,0.7444257898077435
stageC_8168977077,stageC,50,1.8653886318206787,0.7398423583669458
stageC_8168977077,stageC,60,1.616786241531372,0.746823237648697
stageC_8168977077,stageC,70,1.4517320394515991,0.7516437265821748
stageC_8168977077,stageC,80,1.3522123098373413,0.765228304600643
stageC_8168977077,stageC,90,1.2468879222869873,0.7684421771667246
stageC_8168977077,stageC,100,1.1820780038833618,0.7687726500276406
stageC_8168977077,stageC,110,1.1379055976867676,0.7688766226121496
stageC_8168977077,stageC,120,1.0999363660812378,0.7715994246637047
stageC_8168977077,stageC,130,1.0347092151641846,0.7727066527098135
stageC_8168977077,stageC,140,0.9781272411346436,0.7691171991769211
stageC_8168977077,stageC,150,0.9780386686325073,0.7696898481808316
stageC_8168977077,stageC,160,0.9286622405052185,0.764713240412768
stageC_8168977077,stageC,170,0.8961042165756226,0.7679677422657194
stageC_8168977077,stageC,180,0.8883877992630005,0.7677191678098318
stageC_8168977077,stageC,190,0.8632375001907349,0.7698485263405745
stageC_8168977077,stageC,200,0.8400781154632568,0.7632118762924592
stageC_8168977077,stageC,210,0.8209383487701416,0.7674178072725784
stageC_8168977077,stageC,220,0.783186137676239,0.7676451073380972
stageC_8168977077,stageC,230,0.7832812666893005,0.7698514055813763
stageC_8168977077,stageC,240,0.7668278217315674,0.7707487689645994
stageC_8168977077,stageC,250,0.7562415599822998,0.768660359636371
stageC_8168977077,stageC,260,0.7360325455665588,0.7702784929669745
stageC_8168977077,stageC,270,0.734661877155304,0.7681446556172069
stageC_8168977077,stageC,280,0.7249836325645447,0.7687684911242603
stageC_8168977077,stageC,290,0.7465342283248901,0.7679968545893818
stageC_8168977077,stageC,300,0.7186594009399414,0.7713473311357261
stageC_8168977077,stageC,310,0.7065213322639465,0.7744265192154133
stageC_8168977077,stageC,320,0.6910281777381897,0.7705014741712904
stageC_8168977077,stageC,330,0.6960382461547852,0.7670118343195267
stageC_8168977077,stageC,340,0.6916230916976929,0.771532882209619
stageC_8168977077,stageC,350,0.6713059544563293,0.7679274328944944
stageC_8168977077,stageC,360,0.6813063621520996,0.7742377689850741
stageC_8168977077,stageC,370,0.6686895489692688,0.7765402018795684
stageC_8168977077,stageC,380,0.6604551672935486,0.7747106043078562
stageC_8168977077,stageC,390,0.64584881067276,0.7769797659753076
stageC_8168977077,stageC,400,0.6427562832832336,0.7774295673716755
stageC_8168977077,stageC,410,0.664665937423706,0.7780351676869843
stageC_8168977077,stageC,420,0.6378812193870544,0.7821019353616838
stageC_8168977077,stageC,430,0.6358760595321655,0.7831592565672283
stageC_8168977077,stageC,440,0.6513515114784241,0.7806613552138573
stageC_8168977077,stageC,450,0.636742115020752,0.7778521759382485
stageC_8168977077,stageC,460,0.632413387298584,0.7816131042566696
stageC_8168977077,stageC,470,0.6273053884506226,0.7797003286173502
stageC_8168977077,stageC,480,0.6225993633270264,0.7803296026903626
stageC_8168977077,stageC,490,0.6289677619934082,0.7871767572326528
stageC_8168977077,stageC,500,0.6153591871261597,0.7821924714891177
stageC_8168977077,stageC,510,0.635902464389801,0.778817361438136
stageC_8168977077,stageC,520,0.6109009981155396,0.785615568886796
stageC_8168977077,stageC,530,0.6060265302658081,0.786082965643619
stageC_8168977077,stageC,540,0.5891658067703247,0.7871012571405172
stageC_8168977077,stageC,550,0.597505509853363,0.7895697262545811
stageC_8168977077,stageC,560,0.6036447882652283,0.7856984270387585
stageC_8168977077,stageC,570,0.587657630443573,0.7930033808685326
stageC_8168977077,stageC,580,0.5941336750984192,0.786236205237403
stageC_8168977077,stageC,590,0.578568160533905,0.7922109498167524
stageC_8168977077,stageC,600,0.5752599239349365,0.792058989885547
stageC_8168977077,stageC,610,0.5959003567695618,0.7885092058925902
stageC_8168977077,stageC,620,0.5854324102401733,0.7898883622366455
stageC_8168977077,stageC,630,0.5832385420799255,0.7933943177862861
stageC_8168977077,stageC,640,0.5888184905052185,0.7883057395425974
stageC_8168977077,stageC,650,0.568106472492218,0.7917513909932228
stageC_8168977077,stageC,660,0.5847073197364807,0.7899948941463115
stageC_8168977077,stageC,670,0.5736677646636963,0.7954286613705699
stageC_8168977077,stageC,680,0.5719018578529358,0.794292001085154
stageC_8168977077,stageC,690,0.5771791338920593,0.7989778055322373
stageC_8168977077,stageC,700,0.5772069692611694,0.7938847484695235
stageC_8168977077,stageC,710,0.5769393444061279,0.7921392887123524
stageC_8168977077,stageC,720,0.5811640024185181,0.7955924581806268
stageC_8168977077,stageC,730,0.5639511346817017,0.7996099588460513
stageC_8168977077,stageC,740,0.576359748840332,0.8035462009377368
stageC_8168977077,stageC,750,0.5693736672401428,0.7968708410966198
stageC_8168977077,stageC,760,0.5662828087806702,0.8006279304273048
stageC_8168977077,stageC,770,0.5681883096694946,0.8038958687373313
stageC_8168977077,stageC,780,0.561227560043335,0.7970023264265679
stageC_8168977077,stageC,790,0.5687832236289978,0.8003915127659139
stageC_8168977077,stageC,800,0.5672947764396667,0.7996729822280461
stageC_8168977077,stageC,810,0.5557197332382202,0.8009827168772139
stageC_8168977077,stageC,820,0.5523935556411743,0.7972694559898446
stageC_8168977077,stageC,830,0.5542662739753723,0.7997990289920354
stageC_8168977077,stageC,840,0.5512174963951111,0.800492606109621
stageC_8168977077,stageC,850,0.5513125658035278,0.79984413709793
stageC_8168977077,stageC,860,0.5464591979980469,0.7983206987981408
stageC_8168977077,stageC,870,0.5604939460754395,0.8031514250322475
stageC_8168977077,stageC,880,0.551348090171814,0.7980372535369873
stageC_8168977077,stageC,890,0.5532321333885193,0.8016900503675192
stageC_8168977077,stageC,900,0.5569384694099426,0.8032406814971027
stageC_8168977077,stageC,910,0.5559651851654053,0.8010831703896317
stageC_8168977077,stageC,920,0.5515751838684082,0.8036447349562867
stageC_8168977077,stageC,930,0.5469556450843811,0.8016574189717655
stageC_8168977077,stageC,940,0.5489652156829834,0.8006320893306853
stageC_8168977077,stageC,950,0.5599362254142761,0.8018250547695585
stageC_8168977077,stageC,960,0.5516034960746765,0.8048015499273151
stageC_8168977077,stageC,970,0.5575234889984131,0.8069168321696936
stageC_8168977077,stageC,980,0.5511469841003418,0.8019690168096476
stageC_8168977077,stageC,990,0.5413858890533447,0.8052471924203026
stageC_8168977077,stageC,1000,0.5342810750007629,0.8074834027763559
stageC_0939256431,stageC,10,5.167217254638672,0.7042965310906819
stageC_0939256431,stageC,20,3.7375881671905518,0.7044093013554186
stageC_0939256431,stageC,30,2.702437400817871,0.7002630346430254
stageC_0939256431,stageC,40,2.151782989501953,0.7230368696382137
stageC_0939256431,stageC,50,1.8379416465759277,0.7375431246288978
stageC_0939256431,stageC,60,1.5558969974517822,0.7357324020802195
stageC_0939256431,stageC,70,1.3616750240325928,0.7454936682295612
stageC_0939256431,stageC,80,1.2199920415878296,0.7517809703937266
stageC_0939256431,stageC,90,1.1262729167938232,0.763666156507852
stageC_0939256431,stageC,100,1.0244072675704956,0.7641575469380234
stageC_0939256431,stageC,110,0.9788690209388733,0.7615895840584754
stageC_0939256431,stageC,120,0.9115357398986816,0.7588149556724882
stageC_0939256431,stageC,130,0.8650815486907959,0.7546051857046334
stageC_0939256431,stageC,140,0.8291541337966919,0.7578824015683544
stageC_0939256431,stageC,150,0.7992501854896545,0.7589573181343544
stageC_0939256431,stageC,160,0.7673215866088867,0.7594579861182202
stageC_0939256431,stageC,170,0.7685506343841553,0.7586313240924633
stageC_0939256431,stageC,180,0.7198979258537292,0.7631168613460003
stageC_0939256431,stageC,190,0.7131290435791016,0.7656211610122643
stageC_0939256431,stageC,200,0.6900798082351685,0.7635042791916627
stageC_0939256431,stageC,210,0.6806462407112122,0.7694508711942835
stageC_0939256431,stageC,220,0.6684749722480774,0.7700692681353781
stageC_0939256431,stageC,230,0.6579495668411255,0.7703328786265637
stageC_0939256431,stageC,240,0.6581682562828064,0.7753881856432097
stageC_0939256431,stageC,250,0.6475236415863037,0.778579024282877
stageC_0939256431,stageC,260,0.6346758008003235,0.7787079502876681
stageC_0939256431,stageC,270,0.640108585357666,0.7816380576769518
stageC_0939256431,stageC,280,0.6258333325386047,0.7877775588132921
stageC_0939256431,stageC,290,0.6159610748291016,0.787918321696935
stageC_0939256431,stageC,300,0.6353200674057007,0.7862528408509244
stageC_0939256431,stageC,310,0.6140446066856384,0.7841788277267051
stageC_0939256431,stageC,320,0.6305416226387024,0.7840578996130301
stageC_0939256431,stageC,330,0.6216493248939514,0.7911213171310989
stageC_0939256431,stageC,340,0.618028998374939,0.7866888858745724
stageC_0939256431,stageC,350,0.6273975968360901,0.7872381810364244
stageC_0939256431,stageC,360,0.6057602167129517,0.7875673742347618
stageC_0939256431,stageC,370,0.6107061505317688,0.7865986696627832
stageC_0939256431,stageC,380,0.5959610939025879,0.7877074972871153
stageC_0939256431,stageC,390,0.5997297763824463,0.7919470194099221
stageC_0939256431,stageC,400,0.5809676051139832,0.7893384272435044
stageC_0939256431,stageC,410,0.5925873517990112,0.7942872023504842
stageC_0939256431,stageC,420,0.5892550349235535,0.7918737587272988
stageC_0939256431,stageC,430,0.6008902192115784,0.7958117603550297
stageC_0939256431,stageC,440,0.6009557247161865,0.7956903523678877
stageC_0939256431,stageC,450,0.5942547917366028,0.7936848011916218
stageC_0939256431,stageC,460,0.579882025718689,0.7926508338281362
stageC_0939256431,stageC,470,0.5739063620567322,0.7951400974591019
stageC_0939256431,stageC,480,0.5832396745681763,0.7955598267848734
stageC_0939256431,stageC,490,0.5797472596168518,0.792403858950472
stageC_0939256431,stageC,500,0.5985943078994751,0.7989205406318463
stageC_0939256431,stageC,510,0.5731984972953796,0.7998825269752871
stageC_0939256431,stageC,520,0.5679634213447571,0.7974217358366945
stageC_0939256431,stageC,530,0.5945799350738525,0.799496708707848
stageC_0939256431,stageC,540,0.5854572653770447,0.7995466155484122
stageC_0939256431,stageC,550,0.569787323474884,0.7938460386765218
stageC_0939256431,stageC,560,0.5673274993896484,0.8013493402059746
stageC_0939256431,stageC,570,0.5686061382293701,0.7964776647693537
stageC_0939256431,stageC,580,0.5727454423904419,0.8007914073217174
stageC_0939256431,stageC,590,0.566261351108551,0.808703241129379
stageC_0939256431,stageC,600,0.5610242486000061,0.8051333024508096
stageC_0939256431,stageC,610,0.5639559030532837,0.8006711190393317
stageC_0939256431,stageC,620,0.5636908411979675,0.8002587477733871
stageC_0939256431,stageC,630,0.5565342903137207,0.8039755277328475
stageC_0939256431,stageC,640,0.5469669103622437,0.8100033783092073
stageC_0939256431,stageC,650,0.5652962923049927,0.7958675856350197
stageC_0939256431,stageC,660,0.5597329139709473,0.8082006536516451
stageC_0939256431,stageC,670,0.5564135313034058,0.798999559796073
stageC_0939256431,stageC,680,0.5692678093910217,0.8004337416310067
stageC_0939256431,stageC,690,0.5523936152458191,0.8024383330603386
stageC_0939256431,stageC,700,0.5550906658172607,0.8084716222026577
stageC_0939256431,stageC,710,0.5443229675292969,0.8067776688642739
stageC_0939256431,stageC,720,0.5620445013046265,0.8027905601850904
stageC_0939256431,stageC,730,0.5544654130935669,0.8036616904854529
stageC_0939256431,stageC,740,0.5545429587364197,0.8038059724411868
stageC_0939256431,stageC,750,0.5541247725486755,0.8056672416617185
stageC_0939256431,stageC,760,0.5598960518836975,0.8090954577097111
stageC_0939256431,stageC,770,0.5478399991989136,0.8032384420875903
stageC_0939256431,stageC,780,0.5578568577766418,0.80386131784771
stageC_0939256431,stageC,790,0.5594320297241211,0.8023519558362852
stageC_0939256431,stageC,800,0.5451264977455139,0.8026246839233431
stageC_0939256431,stageC,810,0.5514388084411621,0.802475763190762
stageC_0939256431,stageC,820,0.5434576272964478,0.8032867493499315
stageC_0939256431,stageC,830,0.5370961427688599,0.804857215249483
stageC_0939256431,stageC,840,0.5411219000816345,0.8076430406830326
stageC_8031204622,stageC,10,4.935903072357178,0.6907436247210336
stageC_8031204622,stageC,20,3.673729181289673,0.7072240791548086
stageC_8031204622,stageC,30,2.8238368034362793,0.7153809683462664
stageC_8031204622,stageC,40,2.268653631210327,0.7336110414405929
stageC_8031204622,stageC,50,1.9321460723876953,0.7456875371102148
stageC_8031204622,stageC,60,1.7085494995117188,0.7404581959828832
stageC_8031204622,stageC,70,1.5441372394561768,0.744924218382097
stageC_8031204622,stageC,80,1.4014861583709717,0.7395349194324442
stageC_8031204622,stageC,90,1.2925232648849487,0.73683355172908
stageC_8031204622,stageC,100,1.1749777793884277,0.7440521283348007
stageC_8031204622,stageC,110,1.1272696256637573,0.7520490597039372
stageC_8031204622,stageC,120,1.0523269176483154,0.7540318968694335
stageC_8031204622,stageC,130,1.013838529586792,0.756194526627219
stageC_8031204622,stageC,140,0.9579195976257324,0.764797378227309
stageC_8031204622,stageC,150,0.9162707924842834,0.7588565447062919
stageC_8031204622,stageC,160,0.8741142153739929,0.7669913597182696
stageC_8031204622,stageC,170,0.8413091897964478,0.7668170056919391
stageC_8031204622,stageC,180,0.8109863996505737,0.7678608904404086
stageC_8031204622,stageC,190,0.7831446528434753,0.7693475384410638
stageC_8031204622,stageC,200,0.781277060508728,0.7634447748817591
stageC_8031204622,stageC,210,0.7482848763465881,0.7708482627300832
stageC_8031204622,stageC,220,0.7468101382255554,0.7676577440060605
stageC_8031204622,stageC,230,0.7367427349090576,0.7719996391351528
stageC_8031204622,stageC,240,0.708987832069397,0.7753238825986364
stageC_8031204622,stageC,250,0.697880744934082,0.7738327557789562
stageC_8031204622,stageC,260,0.6903315186500549,0.7762263646321738
stageC_8031204622,stageC,270,0.6738579869270325,0.7781401000184271
stageC_8031204622,stageC,280,0.6576608419418335,0.7788967005180074
stageC_8031204622,stageC,290,0.6585730314254761,0.780349757375975
stageC_8031204622,stageC,300,0.6662064790725708,0.777604561229295
stageC_8031204622,stageC,310,0.669666051864624,0.7778771293585307
stageC_8031204622,stageC,320,0.6565071940422058,0.77860333787187
stageC_8031204622,stageC,330,0.6395155191421509,0.7853135685182531
stageC_8031204622,stageC,340,0.6393179893493652,0.7805900140251019
stageC_8031204622,stageC,350,0.631004810333252,0.7852044772834299
stageC_8031204622,stageC,360,0.6336998343467712,0.7828735718965624
stageC_8031204622,stageC,370,0.6204281449317932,0.784800423824246
stageC_8031204622,stageC,380,0.6366210579872131,0.784781548801212
stageC_8031204622,stageC,390,0.6126207709312439,0.7892907598124527
stageC_8031204622,stageC,400,0.6261754631996155,0.7891992639380848
stageC_8031204622,stageC,410,0.6016045212745667,0.7886909179787475
stageC_8031204622,stageC,420,0.6277120113372803,0.7893179526422474
stageC_8031204622,stageC,430,0.6150583624839783,0.7876428743268974
stageC_8031204622,stageC,440,0.6004738211631775,0.7862445230441637
stageC_8031204622,stageC,450,0.5911288857460022,0.7864191969861387
stageC_8031204622,stageC,460,0.609714686870575,0.7901977206650151
stageC_8031204622,stageC,470,0.5861895680427551,0.7861859784811942
stageC_8031204622,stageC,480,0.610243558883667,0.7891034492025142
stageC_8031204622,stageC,490,0.6036396622657776,0.7964047240023748
stageC_8031204622,stageC,500,0.5904544591903687,0.7916229448618988
stageC_8031204622,stageC,510,0.5839132070541382,0.7926847448864685
stageC_8031204622,stageC,520,0.5901142954826355,0.7978469037284249
stageC_8031204622,stageC,530,0.574883759021759,0.7958538292623001
stageC_8031204622,stageC,540,0.5906991958618164,0.7947798724432342
stageC_8031204622,stageC,550,0.5776376724243164,0.792430731864622
stageC_8031204622,stageC,560,0.5894728302955627,0.7913004698920989
stageC_8031204622,stageC,570,0.5739506483078003,0.7933914385454843
stageC_8031204622,stageC,580,0.5718244314193726,0.7965182940562232
stageC_8031204622,stageC,590,0.5720001459121704,0.7935238836223664
stageC_8031204622,stageC,600,0.578620195388794,0.7947347643373396
stageC_8031204622,stageC,610,0.5697222352027893,0.7956151721913965
stageC_8031204622,stageC,620,0.5684846639633179,0.7981050756536516
stageC_8031204622,stageC,630,0.5681139826774597,0.8002475507258247
stageC_8031204622,stageC,640,0.5620211362838745,0.7930900780082308
stageC_8031204622,stageC,650,0.5625598430633545,0.7961846220388609
stageC_8031204622,stageC,660,0.5589423775672913,0.7973049666264
