run_key,config_key,json_file,sweep,tag,seed,stage,backbone,backbone_effective,edge_mode,min_cooc,hidden_dim,num_layers,lr,temperature,epochs,patience,eval_every,dropout,neg_mode,neg_ratio,mask_rate,mae_epochs,mae_alpha,remask,mae_lr,init_from,test_auc,test_ap,val_auc,val_ap,test_auc_uniform,test_ap_uniform,auc_c=1,n_c=1,auc_c=2-4,n_c=2-4,auc_c>=5,n_c>=5,auc_degq1,auc_degq2,auc_degq3,auc_degq4,effective_rank,alignment,uniformity,degree_bias_rho,knn_room_purity,n_labelled,train_auc,best_epoch,epochs_run,final_loss,wall_clock_s,n_params,n_nodes,n_edges,git_commit,scenes_sha256,torch,python
stageC_7639262212,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.0003, ""patience"": 20, ""seed"": 1, ""temperature"": 1.0}",stageC/stageC_7639262212.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.0003,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7796705764623985,0.7638510746433687,0.7756916256321533,0.760879823388259,0.8236887297557381,0.8175914523500418,0.7307099370145645,1097,0.8312430526705815,403,0.9025292091578307,268,0.6657091682826978,0.7630336951271208,0.8361682435211847,0.8479136643521551,20.424468994140625,0.8314672112464905,-2.3917949199676514,0.545954203728101,0.8030712530712532,814,0.788891649454311,140,340,0.5783976316452026,5.062053918838501,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_5493017693,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.0003, ""patience"": 20, ""seed"": 2, ""temperature"": 1.0}",stageC/stageC_5493017693.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.0003,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7715802297250262,0.7611342233924643,0.7713124603304601,0.7591074058263668,0.8290311610634508,0.8261500641322426,0.7161644055981555,1097,0.8299728843627545,403,0.9106060478152225,268,0.6281431803490627,0.746645767407013,0.8461088543809132,0.8582080339416903,19.589311599731445,0.815474271774292,-2.3941431045532227,0.5906612825162403,0.802088452088452,814,0.7852209410324953,150,350,0.5758276581764221,5.166576862335205,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_2904022066,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 0, ""temperature"": 0.05}",stageC/stageC_2904022066.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.001,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7427308767224258,0.7245406839044999,0.74620676020147,0.7335748387603662,0.77863916842407,0.7498206841854365,0.6847536679632233,1097,0.793363967079483,403,0.9039094684946309,268,0.6244505494505496,0.7106881968473664,0.787347027972028,0.8424062018160013,50.45699691772461,1.647128939628601,-3.735445499420166,0.7100948651181809,0.673955773955774,814,0.8336808696956599,260,460,0.6703486442565918,6.761979579925537,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_6485912666,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 1, ""temperature"": 0.05}",stageC/stageC_6485912666.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.001,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7567307052476404,0.7408193894298356,0.7604871547470363,0.7483202857035698,0.8024805619254315,0.7769792977104093,0.6941736409871431,1097,0.8220459113211995,403,0.9145779867630175,268,0.6083212131006248,0.718036208953164,0.8134846770876183,0.8794946537806487,55.05350875854492,1.6493055820465088,-3.7720322608947754,0.7872029226574893,0.6868550368550369,814,0.8587549717775742,420,620,0.6403861045837402,8.954908847808838,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0714968856,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 2, ""temperature"": 0.05}",stageC/stageC_0714968856.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.001,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7504283670481768,0.7392900628785335,0.7625893204479843,0.7576412307613619,0.8194213749718474,0.7955194995473729,0.6754053630427699,1097,0.8338100558031954,403,0.9321351387857095,268,0.5733664619694031,0.7025761787872514,0.8291263883175648,0.8878515857259471,55.63899612426758,1.6160210371017456,-3.755002737045288,0.8098691168166227,0.687960687960688,814,0.8653087588540418,510,710,0.6330692768096924,10.341824531555176,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0407282777,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 0, ""temperature"": 0.1}",stageC/stageC_0407282777.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.001,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7761236717102435,0.7734247702414166,0.7818735155914087,0.7762595432685506,0.8352440828402367,0.8316876382929305,0.7027820629689362,1097,0.8601972760854676,403,0.9499075606132236,268,0.5772853372118077,0.7315689724859274,0.8588350987248046,0.9266129357345131,52.19874954223633,1.5433629751205444,-3.7476181983947754,0.8581768984581093,0.7264127764127765,814,0.8950891518695431,530,730,0.47952336072921753,10.519399404525757,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_4891946941,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 1, ""temperature"": 0.1}",stageC/stageC_4891946941.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.001,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7840978890686103,0.7776416550560108,0.7869742506295939,0.7866626025090635,0.8307470286234926,0.8224987211440131,0.7138648391128417,1097,0.8665453106228176,403,0.947602907408658,268,0.5966238418444301,0.7440358244856515,0.8617595639654463,0.924312700924125,53.2322883605957,1.5679365396499634,-3.76777982711792,0.8340056769778769,0.7428746928746929,814,0.8997805811084335,580,780,0.4811081886291504,11.333582162857056,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_5198895381,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 2, ""temperature"": 0.1}",stageC/stageC_5198895381.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.001,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7726257140517189,0.7763393036074426,0.7909397650027641,0.7926054349796506,0.8282863974427224,0.8255482801843428,0.6959581252036612,1097,0.8665958366549521,403,0.9451420780711826,268,0.5702475220857574,0.7234384704107887,0.8621336384204032,0.9245016577814952,55.041412353515625,1.5831025838851929,-3.7744436264038086,0.8206212582269203,0.7358722358722358,814,0.9082258987005963,840,1000,0.4739736020565033,14.434184074401855,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_4036169753,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 0, ""temperature"": 0.2}",stageC/stageC_4036169753.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.001,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7887555409389652,0.7761929013898221,0.7971440490571446,0.7879454481543324,0.8416788661165823,0.8237193193681176,0.7288481131180471,1097,0.8500471576299923,403,0.9418075065847233,268,0.6515217625511743,0.7671704176894488,0.8363777766351297,0.892523858952524,36.73511505126953,1.3435297012329102,-3.4646875858306885,0.6907967972005902,0.750982800982801,814,0.8395296962768749,140,340,0.48085296154022217,5.112290143966675,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_1551750219,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 1, ""temperature"": 0.2}",stageC/stageC_1551750219.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.001,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7966638556745358,0.788043047287096,0.7999573872361336,0.7903885096949497,0.849624610982576,0.8413216469778607,0.7327362366305473,1097,0.8674702177110585,403,0.951863983251165,268,0.6376333225597932,0.7684260984433994,0.8643318078979845,0.9079780104606516,39.07278823852539,1.3443186283111572,-3.5206174850463867,0.7473615344213737,0.7714987714987716,814,0.8529739127218454,190,390,0.47730007767677307,5.83247971534729,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_1228602709,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 2, ""temperature"": 0.2}",stageC/stageC_1228602709.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.001,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7945514526729592,0.7867400692355725,0.7941806704408181,0.7910041592330352,0.8520604487008865,0.8442859265400011,0.72576586907114,1097,0.8753733312374387,403,0.9545759606942662,268,0.6167717086834734,0.7666824396928202,0.8697166803784451,0.9156798919670661,38.11806106567383,1.3623895645141602,-3.5325069427490234,0.79279045355114,0.7891891891891891,814,0.8534401073378326,200,400,0.480320006608963,5.975955486297607,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_2755161591,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 0, ""temperature"": 0.5}",stageC/stageC_2755161591.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7886451700415635,0.7781634119618047,0.7902904962019615,0.7810919153112339,0.8498008845027742,0.8395801489909205,0.7307671683777641,1097,0.8499980350987503,403,0.933298017829405,268,0.6375107735401853,0.7684150080343851,0.8521968839983547,0.888420975722823,25.312204360961914,0.9804717898368835,-2.887683629989624,0.6516097418617388,0.7871007371007371,814,0.8147216302952159,100,300,0.5168852806091309,4.549549341201782,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_6048526245,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 1, ""temperature"": 0.5}",stageC/stageC_6048526245.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.791893273581622,0.777509875047395,0.792350113122172,0.7811992838049797,0.8390977866956042,0.8271026134005123,0.7412925832278076,1097,0.8419180804598991,403,0.9237923786047141,268,0.6788192199956906,0.7691445104939916,0.8449005039078568,0.8689747956746514,25.268503189086914,1.0077067613601685,-2.8632562160491943,0.5921718195418076,0.8006142506142506,814,0.8117615847335705,90,290,0.5186470150947571,4.381944179534912,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0014436819,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 2, ""temperature"": 0.5}",stageC/stageC_0014436819.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.001,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7850928267234496,0.777920067663401,0.7879477539362421,0.7822235467028144,0.8558700041972933,0.8515534723787025,0.7204088072365192,1097,0.8585523730393092,403,0.939399439454312,268,0.6020779465632407,0.7617817111761749,0.8723981900452489,0.8945620735873585,24.980815887451172,0.972415030002594,-2.8997013568878174,0.7194016142360473,0.8065110565110565,814,0.8134334991029339,120,320,0.515910804271698,4.8069846630096436,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_2342748111,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 0, ""temperature"": 1.0}",stageC/stageC_2342748111.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.001,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7760182595053335,0.7634105370929146,0.7729910577179009,0.7587856384304035,0.8201354266906902,0.8114024588861574,0.727462186052459,1097,0.8271574615721455,403,0.8978724167623422,268,0.6618455074337427,0.7612543006141621,0.8290775401069519,0.8459138709449859,16.869171142578125,0.8110223412513733,-2.2968356609344482,0.5387946362607086,0.7898034398034399,814,0.7875439513280574,70,270,0.571463406085968,4.103916168212891,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9845990414,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 1, ""temperature"": 1.0}",stageC/stageC_9845990414.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.001,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7783627613070987,0.7618725748762128,0.7743199873057472,0.759469594411446,0.8180402991339243,0.8084725667239043,0.7320339923361533,1097,0.8259069422768155,403,0.8965058755993787,268,0.6746996875673347,0.7628882875422668,0.8300352221308105,0.8405128541051508,17.339092254638672,0.8110640645027161,-2.292745590209961,0.5328005266649899,0.7998771498771499,814,0.7860806814345102,70,270,0.5736642479896545,4.102580308914185,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9320671241,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.001, ""patience"": 20, ""seed"": 2, ""temperature"": 1.0}",stageC/stageC_9320671241.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.001,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7740742920906615,0.7590409756672534,0.7714362676849368,0.7531953829415224,0.8176730359738743,0.8081832801647135,0.7272837891905939,1097,0.8212852138373962,403,0.8946085466333491,268,0.6659879336349925,0.7551878468833486,0.8314389654463185,0.8382718257767388,16.75888442993164,0.8033025860786438,-2.2628893852233887,0.5351013930622135,0.7920147420147421,814,0.7823623640230659,60,260,0.5719801783561707,3.9464709758758545,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_4734690065,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 0, ""temperature"": 0.05}",stageC/stageC_4734690065.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.003,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7945217005180074,0.7842938697887875,0.7887360260846419,0.7736062333455815,0.8576919237935341,0.8335490031727062,0.722070063562905,1097,0.8810378608400795,403,0.9609897345849938,268,0.6127127774186598,0.7505914884807617,0.8675197963800905,0.9379616845881749,59.83594512939453,1.665860652923584,-3.6195569038391113,0.8326589759719292,0.6308353808353808,814,0.9032870724348385,1000,1000,0.5409359931945801,14.492307424545288,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8427758331,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 1, ""temperature"": 0.05}",stageC/stageC_8427758331.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.003,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7802269097684322,0.7814055176643815,0.7840674970823693,0.7747789790884381,0.8256363762003235,0.7931282791054952,0.7056137264526454,1097,0.8698940637526246,403,0.9508045181333153,268,0.5983503016591252,0.7314124744920592,0.8490423179761416,0.932822058067702,60.24229049682617,1.6704493761062622,-3.6610267162323,0.7840032345432374,0.6601965601965603,814,0.9054437153577888,980,1000,0.5650516748428345,14.464725255966187,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_5500981706,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 2, ""temperature"": 0.05}",stageC/stageC_5500981706.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.003,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7869009899469708,0.7735510186139056,0.7949675029688172,0.7804017789153692,0.8628803157183516,0.8268876440414321,0.7238323770711568,1097,0.8567067693655053,403,0.9400895691227122,268,0.6461713531566473,0.7391757608020584,0.8430005656108597,0.9123542512773484,57.628902435302734,1.4808722734451294,-3.513251543045044,0.6991366992349803,0.6621621621621622,814,0.869210640849242,630,830,0.5616511702537537,11.995292901992798,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8173984108,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 0, ""temperature"": 0.1}",stageC/stageC_8173984108.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.003,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7861184762801744,0.7837111194890475,0.7962911539485269,0.7970894860111304,0.8583282360107287,0.8462146911889088,0.7116513774712606,1097,0.8742575480278005,403,0.9583959444857161,268,0.584469941822883,0.7412545963584026,0.8700329082682025,0.9383736105372422,53.93913269042969,1.503412127494812,-3.728226661682129,0.8885115308648264,0.733906633906634,814,0.8949109567207074,430,630,0.47381705045700073,9.297665357589722,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_2802224825,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 1, ""temperature"": 0.1}",stageC/stageC_2802224825.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.003,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.786582034049262,0.7918400786577648,0.7894622345979811,0.795861666779788,0.8536449908888025,0.8496082899713547,0.7116240507843276,1097,0.8788820834690051,403,0.95461183899507,268,0.5631719995690584,0.7512815583749839,0.8782059851912793,0.9418617541242984,56.63713836669922,1.5288478136062622,-3.7532620429992676,0.866808592862712,0.7348894348894349,814,0.9134599387511938,700,900,0.46631330251693726,12.987455368041992,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_3800285940,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 2, ""temperature"": 0.1}",stageC/stageC_3800285940.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.003,0.1,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.789638828033824,0.7877313672289159,0.78949454607809,0.7930540911252887,0.8395824588972379,0.8345157569059458,0.7191687943671965,1097,0.8713480906773858,403,0.9552238805970149,268,0.607868724412842,0.7477646664497875,0.8646493212669684,0.9289685978897299,54.394657135009766,1.5563311576843262,-3.741804599761963,0.6156355495884686,0.7114250614250615,814,0.9010119189489781,510,710,0.4783552587032318,10.400826215744019,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_4512813483,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 0, ""temperature"": 0.2}",stageC/stageC_4512813483.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.003,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7905112379967649,0.7899795500631097,0.7982880674023874,0.7978891407915971,0.8734247353657787,0.8772194234380271,0.7169733786509485,1097,0.8840904752815423,403,0.9508045181333153,268,0.5595022624434389,0.7534614398801249,0.8967361682435211,0.9403790726501325,46.72215270996094,1.335774302482605,-3.6209957599639893,0.8989375687999145,0.807002457002457,814,0.8977016009912683,770,970,0.4571177661418915,14.041651248931885,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_7851070665,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 1, ""temperature"": 0.2}",stageC/stageC_7851070665.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.003,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7907588527057186,0.7756074334975167,0.7978824143649803,0.787237901972488,0.8563479581703897,0.8386099697253729,0.7287589146871147,1097,0.8575657119117928,403,0.9440826129533328,268,0.6359432234432234,0.7618938475339859,0.8570392842451665,0.9001312620302532,36.36663818359375,1.2655316591262817,-3.402223825454712,0.716333591781037,0.7615479115479116,814,0.8346091711480421,100,300,0.4761485457420349,4.5178844928741455,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_2519763035,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 2, ""temperature"": 0.2}",stageC/stageC_2519763035.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.003,0.2,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7925219078233451,0.7903747008595436,0.7964392748919964,0.7996838536075781,0.8728120969062878,0.8795669132059519,0.7186119486712012,1097,0.8877002795773777,403,0.9519336293644898,268,0.5614024455936221,0.7596486558424275,0.8974624640065817,0.9394821574338146,45.83718490600586,1.333136796951294,-3.6137003898620605,0.9077790315142075,0.7947174447174449,814,0.8918695836200723,730,930,0.4555049538612366,13.555310010910034,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_5956379711,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 0, ""temperature"": 0.5}",stageC/stageC_5956379711.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.003,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7861997348539137,0.7724774737128605,0.7847194851661514,0.7747377679246059,0.8459062314448926,0.8345158858791873,0.7308641007766967,1097,0.8430521091811414,403,0.9272134801107584,268,0.6395806399482871,0.7674895750155265,0.848461281365693,0.8814623245220651,23.68503761291504,0.9627090096473694,-2.8189196586608887,0.6404405498580696,0.7787469287469287,814,0.8084258539538034,60,260,0.5148106217384338,3.9702346324920654,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8694371988,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 1, ""temperature"": 0.5}",stageC/stageC_8694371988.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.003,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7921079369791774,0.7784467516961346,0.7930769614668005,0.7814974765564657,0.8393358039352183,0.8252119872186493,0.7401340348214175,1097,0.8462773542323972,403,0.923395606807591,268,0.6691971019176902,0.7735510996756672,0.8497917523652818,0.8695227705610256,23.722768783569336,0.9889771342277527,-2.8324546813964844,0.6135489796197373,0.8017199017199017,814,0.812336705033069,60,260,0.5162225961685181,3.9150373935699463,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9283499469,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 2, ""temperature"": 0.5}",stageC/stageC_9283499469.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.003,0.5,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7855938146229602,0.772894670519696,0.783867229888823,0.7722851534886563,0.8529059857496775,0.8430175643918854,0.7277937154807228,1097,0.8465370018975331,403,0.9305438306206524,268,0.628599709114415,0.7627145378010429,0.8622776120937884,0.8806901208316116,22.51748275756836,0.9265411496162415,-2.7673215866088867,0.6590227212065347,0.7918918918918918,814,0.8070968274429682,60,260,0.5152857899665833,3.911698341369629,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_9381276917,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 0, ""temperature"": 1.0}",stageC/stageC_9381276917.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.003,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.774921108802031,0.7600287531260584,0.7696162675825637,0.7528010693930839,0.8111112461866055,0.7975461274840517,0.7316101708897569,1097,0.8214943354703974,403,0.8821714391841696,268,0.6812715470803706,0.7667403562732282,0.8181162587412588,0.8285556641707565,14.57205867767334,0.8011492490768433,-2.184929609298706,0.5042925561268747,0.7900491400491402,814,0.7837937477338544,40,240,0.5715219974517822,3.7759039402008057,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_8069479140,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 1, ""temperature"": 1.0}",stageC/stageC_8069479140.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.003,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7705921702565468,0.754890855854979,0.7717313898671199,0.759191207789764,0.8255925477570074,0.8175434247993608,0.714684124122968,1097,0.8339363708835318,403,0.9041869977037887,268,0.6157886231415642,0.7568095111347706,0.8444120218017276,0.8571467262594605,15.803702354431152,0.7807246446609497,-2.30195951461792,0.6177746861825524,0.8044226044226045,814,0.786126718393775,60,260,0.5703234672546387,3.980095863342285,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_0177884889,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.003, ""patience"": 20, ""seed"": 2, ""temperature"": 1.0}",stageC/stageC_0177884889.json,stageC,,2,,sage,sage,multiplicity,1,64,2,0.003,1.0,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.771237280153969,0.7544733185355902,0.769850765750087,0.7497715516073976,0.8177971632439958,0.8070512277121626,0.7236699637431581,1097,0.8194985572010824,403,0.8933718004997637,268,0.6524577138547727,0.7529364938534489,0.8338852324146442,0.8396612885346018,14.97307014465332,0.7942309975624084,-2.235907554626465,0.5500700072244358,0.8,814,0.7808583615211144,40,240,0.5708099603652954,3.6540322303771973,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_6097982338,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 0, ""temperature"": 0.05}",stageC/stageC_6097982338.json,stageC,,0,,sage,sage,multiplicity,1,64,2,0.01,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.7996422703261604,0.7919821494915769,0.8082806325628058,0.7949959526188063,0.8704344838353024,0.8396994135259866,0.7264572858103342,1097,0.8843487194457855,403,0.9718334233808333,268,0.6264786683904331,0.7618593440392749,0.8626426881941588,0.9385083997621665,59.49024963378906,1.661132574081421,-3.500324010848999,0.7587430596822026,0.6315724815724816,814,0.8973495137512331,980,1000,0.5144653916358948,14.477874279022217,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
stageC_1211667084,"{""epochs"": 1000, ""eval_every"": 10, ""lr"": 0.01, ""patience"": 20, ""seed"": 1, ""temperature"": 0.05}",stageC/stageC_1211667084.json,stageC,,1,,sage,sage,multiplicity,1,64,2,0.01,0.05,1000,20,10,0.0,uniform,1.0,0.75,100,3.0,,0.001,,0.8012779990172192,0.775912530093313,0.8237632701009396,0.8099434935474974,0.8747443873999303,0.8282407649539896,0.7312822506465597,1097,0.8841381943118916,403,0.9631909738637131,268,0.644187675070028,0.7536265637476709,0.8618945392842453,0.9375333823781354,57.18002700805664,1.6646190881729126,-3.493379831314087,0.6999697103190486,0.6165847665847666,814,0.8965433275173716,510,710,0.5162011384963989,10.339554071426392,57472,1068,17669,4d5e678,b9288cb03392952e,2.9.1+cu128,3.12.3
